Respondent ID,Education,Gender,City,Age,Word,Response,id
6297526289,Bachelor's degree,Male,Bay Area,33,Q4,Feet,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q4,Feet,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q4,Feet,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q4,Feet,16
6303234615,Doctorate,Female,Bay Area,36,Q4,Feet,17
6290830262,Bachelor's degree,Female,Portland,36,Q4,Feet,18
6290840132,Master's degree,Male,Portland,26,Q4,Feet,19
6290890699,Master's degree,Female,Portland,35,Q4,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q4,Feet,21
6291379727,High school,Male,Portland,44,Q4,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q4,Feet,23
6291565832,Bachelor's degree,Female,Portland,44,Q4,Feet,24
6292965151,Doctorate,Female,Portland,38,Q4,Feet,25
6293062574,Some college,Female,Portland,20,Q4,Feet,26
6295509042,High school,Male,Portland,21,Q4,Feet,27
6297754080,Master's degree,Female,Portland,33,Q4,Feet,28
6297937396,Some college,Male,Portland,29,Q4,Feet,29
6310170633,High school,Female,Portland,22,Q4,Feet,30
6310172499,Associate's degree,Male,Portland,30,Q4,Feet,31
6310180520,Bachelor's degree,Male,Portland,36,Q4,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q4,Feet,33
6310295361,Associate's degree,Female,Portland,36,Q4,Feet,34
6310344119,Associate's degree,Female,Portland,49,Q4,Fit,35
6310370630,High school,Male,Portland,28,Q4,Feet,36
6310391974,High school,Male,Portland,22,Q4,Feet,37
6310474499,Doctorate,Male,Portland,34,Q4,Feet,38
6310630982,Master's degree,Female,Portland,26,Q4,Feet,39
6310741488,Bachelor's degree,Female,Portland,27,Q4,Feet,40
6310781628,Associate's degree,Female,Portland,30,Q4,Feet,41
6310817300,Doctorate,Female,Portland,43,Q4,Feet,42
6310943559,Bachelor's degree,Female,Portland,33,Q4,Feet,43
6311071344,Some college,Female,Portland,47,Q4,Feet,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q4,Feet,45
6312143110,Bachelor's degree,Male,Portland,30,Q4,Feet,46
6312378954,High school,Male,Portland,32,Q4,Feet,47
6312455890,Master's degree,Female,Portland,33,Q4,Feet,48
6312895651,Some college,Female,Portland,45,Q4,Feet,49
6312956818,High school,Female,Portland,32,Q4,Feet,50
6313063787,Some college,Female,Portland,28,Q4,Feet,51
6314540779,High school,Female,Portland,34,Q4,Feet,52
6292013523,Some college,Female,Seattle,21,Q4,Feet,53
6292236245,Some college,Male,Seattle,48,Q4,Feet,54
6292385324,High school,Male,Seattle,21,Q4,Feet,55
6292433187,Bachelor's degree,Female,Seattle,21,Q4,Feet,56
6292516891,Some college,Female,Seattle,44,Q4,Feet,57
6293162895,Associate's degree,Female,Seattle,39,Q4,Feet,58
6293299921,Some college,Female,Seattle,70,Q4,Feet,59
6297949005,Bachelor's degree,Female,Seattle,25,Q4,Feet,60
6299984500,Doctorate,Female,Seattle,35,Q4,Feet,61
6301784846,Bachelor's degree,Male,Seattle,27,Q4,Feet,62
6310184853,High school,Female,Seattle,30,Q4,Feet,63
6310186546,Master's degree,Male,Seattle,41,Q4,Feet,64
6310194014,Bachelor's degree,Female,Seattle,25,Q4,Feet,65
6310228851,Bachelor's degree,Female,Seattle,25,Q4,Feet,66
6310264774,Bachelor's degree,Female,Seattle,58,Q4,Feet,67
6310280357,Some college,Female,Seattle,20,Q4,Feet,68
6310284486,Some college,Female,Seattle,18,Q4,Feet,69
6310415216,High school,Male,Seattle,44,Q4,Feet,70
6310431096,Some college,Female,Seattle,36,Q4,Feet,71
6310454248,High school,Female,Seattle,63,Q4,Feet,72
6310552214,Bachelor's degree,Female,Seattle,36,Q4,Feet,73
6310615011,Some college,Male,Seattle,29,Q4,Feet,74
6310738946,Doctorate,Female,Seattle,30,Q4,Feet,75
6310856303,Bachelor's degree,Female,Seattle,21,Q4,Feet,76
6310874826,Bachelor's degree,Female,Seattle,28,Q4,Feet,77
6310902250,Bachelor's degree,Male,Seattle,34,Q4,Feet,78
6310905753,Associate's degree,Male,Seattle,28,Q4,Feet,79
6311154689,Bachelor's degree,Female,Seattle,22,Q4,Feet,80
6311198989,High school,Male,Seattle,39,Q4,Feet,81
6311802594,Bachelor's degree,Male,Seattle,27,Q4,Feet,82
6312000952,High school,Female,Seattle,31,Q4,Feet,83
6312012291,High school,Female,Seattle,42,Q4,Feet,84
6312579195,Bachelor's degree,Male,Seattle,28,Q4,Feet,85
6312800807,High school,Male,Seattle,51,Q4,Feet,86
6313030417,Bachelor's degree,Female,Seattle,29,Q4,Feet,87
6313716227,High school,Female,Seattle,29,Q4,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q4,Feet,89
6290839372,Doctorate,Male,Bay Area,46,Q5,Feet,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q5,Feet,2
6290945951,Some college,Male,Bay Area,34,Q5,Feet,3
6290993154,Master's degree,Male,Bay Area,36,Q5,Feet,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q5,Feet,5
6291787842,Doctorate,Female,Bay Area,40,Q5,Feet,6
6292555973,High school,Female,Bay Area,21,Q5,Feet,7
6292918132,Master's degree,Male,Bay Area,36,Q5,Feet,8
6293235540,Master's degree,Female,Bay Area,28,Q5,Feet,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q5,Fit,10
6295443348,Doctorate,Male,Bay Area,70,Q5,Feet,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q5,Feet,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q5,Feet,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q5,Feet,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q5,Feet,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q5,Feet,16
6303234615,Doctorate,Female,Bay Area,36,Q5,Feet,17
6290830262,Bachelor's degree,Female,Portland,36,Q5,Feet,18
6290840132,Master's degree,Male,Portland,26,Q5,Feet,19
6290890699,Master's degree,Female,Portland,35,Q5,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q5,Feet,21
6291379727,High school,Male,Portland,44,Q5,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q5,Feet,23
6291565832,Bachelor's degree,Female,Portland,44,Q5,Feet,24
6292965151,Doctorate,Female,Portland,38,Q5,Feet,25
6293062574,Some college,Female,Portland,20,Q5,Feet,26
6295509042,High school,Male,Portland,21,Q5,Feet,27
6297754080,Master's degree,Female,Portland,33,Q5,Feet,28
6297937396,Some college,Male,Portland,29,Q5,Feet,29
6310170633,High school,Female,Portland,22,Q5,Feet,30
6310172499,Associate's degree,Male,Portland,30,Q5,Feet,31
6310180520,Bachelor's degree,Male,Portland,36,Q5,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q5,Feet,33
6310295361,Associate's degree,Female,Portland,36,Q5,Feet,34
6310344119,Associate's degree,Female,Portland,49,Q5,Feet,35
6310370630,High school,Male,Portland,28,Q5,Feet,36
6310391974,High school,Male,Portland,22,Q5,Feet,37
6310474499,Doctorate,Male,Portland,34,Q5,Feet,38
6310630982,Master's degree,Female,Portland,26,Q5,Feet,39
6310741488,Bachelor's degree,Female,Portland,27,Q5,Feet,40
6310781628,Associate's degree,Female,Portland,30,Q5,Feet,41
6310817300,Doctorate,Female,Portland,43,Q5,Feet,42
6310943559,Bachelor's degree,Female,Portland,33,Q5,Feet,43
6311071344,Some college,Female,Portland,47,Q5,Feet,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q5,Feet,45
6312143110,Bachelor's degree,Male,Portland,30,Q5,Feet,46
6312378954,High school,Male,Portland,32,Q5,Feet,47
6312455890,Master's degree,Female,Portland,33,Q5,Feet,48
6312895651,Some college,Female,Portland,45,Q5,Feet,49
6312956818,High school,Female,Portland,32,Q5,Feet,50
6313063787,Some college,Female,Portland,28,Q5,Feet,51
6314540779,High school,Female,Portland,34,Q5,Feet,52
6292013523,Some college,Female,Seattle,21,Q5,Feet,53
6292236245,Some college,Male,Seattle,48,Q5,Feet,54
6292385324,High school,Male,Seattle,21,Q5,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q5,Fit,56
6292516891,Some college,Female,Seattle,44,Q5,Feet,57
6293162895,Associate's degree,Female,Seattle,39,Q5,Feet,58
6293299921,Some college,Female,Seattle,70,Q5,Feet,59
6297949005,Bachelor's degree,Female,Seattle,25,Q5,Feet,60
6299984500,Doctorate,Female,Seattle,35,Q5,Feet,61
6301784846,Bachelor's degree,Male,Seattle,27,Q5,Feet,62
6310184853,High school,Female,Seattle,30,Q5,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q5,Feet,64
6310194014,Bachelor's degree,Female,Seattle,25,Q5,Feet,65
6310228851,Bachelor's degree,Female,Seattle,25,Q5,Feet,66
6310264774,Bachelor's degree,Female,Seattle,58,Q5,Feet,67
6310280357,Some college,Female,Seattle,20,Q5,Feet,68
6310284486,Some college,Female,Seattle,18,Q5,Feet,69
6310415216,High school,Male,Seattle,44,Q5,Feet,70
6310431096,Some college,Female,Seattle,36,Q5,Feet,71
6310454248,High school,Female,Seattle,63,Q5,Feet,72
6310552214,Bachelor's degree,Female,Seattle,36,Q5,Feet,73
6310615011,Some college,Male,Seattle,29,Q5,Feet,74
6310738946,Doctorate,Female,Seattle,30,Q5,Feet,75
6310856303,Bachelor's degree,Female,Seattle,21,Q5,Fit,76
6310874826,Bachelor's degree,Female,Seattle,28,Q5,Feet,77
6310902250,Bachelor's degree,Male,Seattle,34,Q5,Feet,78
6310905753,Associate's degree,Male,Seattle,28,Q5,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q5,Feet,80
6311198989,High school,Male,Seattle,39,Q5,Feet,81
6311802594,Bachelor's degree,Male,Seattle,27,Q5,Feet,82
6312000952,High school,Female,Seattle,31,Q5,Feet,83
6312012291,High school,Female,Seattle,42,Q5,Feet,84
6312579195,Bachelor's degree,Male,Seattle,28,Q5,Feet,85
6312800807,High school,Male,Seattle,51,Q5,Feet,86
6313030417,Bachelor's degree,Female,Seattle,29,Q5,Feet,87
6313716227,High school,Female,Seattle,29,Q5,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q5,Feet,89
6290839372,Doctorate,Male,Bay Area,46,Q6,Feet,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q6,Feet,2
6290945951,Some college,Male,Bay Area,34,Q6,Feet,3
6290993154,Master's degree,Male,Bay Area,36,Q6,Feet,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q6,Fit,5
6291787842,Doctorate,Female,Bay Area,40,Q6,Feet,6
6292555973,High school,Female,Bay Area,21,Q6,Fit,7
6292918132,Master's degree,Male,Bay Area,36,Q6,Feet,8
6293235540,Master's degree,Female,Bay Area,28,Q6,Feet,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q6,Feet,10
6295443348,Doctorate,Male,Bay Area,70,Q6,Feet,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q6,Feet,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q6,Fit,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q6,Feet,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q6,Feet,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q6,Feet,16
6303234615,Doctorate,Female,Bay Area,36,Q6,Fit,17
6290830262,Bachelor's degree,Female,Portland,36,Q6,Feet,18
6290840132,Master's degree,Male,Portland,26,Q6,Feet,19
6290890699,Master's degree,Female,Portland,35,Q6,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q6,Feet,21
6291379727,High school,Male,Portland,44,Q6,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q6,Feet,23
6291565832,Bachelor's degree,Female,Portland,44,Q6,Fit,24
6292965151,Doctorate,Female,Portland,38,Q6,Feet,25
6293062574,Some college,Female,Portland,20,Q6,Fit,26
6295509042,High school,Male,Portland,21,Q6,Feet,27
6297754080,Master's degree,Female,Portland,33,Q6,Feet,28
6297937396,Some college,Male,Portland,29,Q6,Feet,29
6310170633,High school,Female,Portland,22,Q6,Feet,30
6310172499,Associate's degree,Male,Portland,30,Q6,Feet,31
6310180520,Bachelor's degree,Male,Portland,36,Q6,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q6,Feet,33
6310295361,Associate's degree,Female,Portland,36,Q6,Fit,34
6310344119,Associate's degree,Female,Portland,49,Q6,Feet,35
6310370630,High school,Male,Portland,28,Q6,Feet,36
6310391974,High school,Male,Portland,22,Q6,Feet,37
6310474499,Doctorate,Male,Portland,34,Q6,Feet,38
6310630982,Master's degree,Female,Portland,26,Q6,Feet,39
6310741488,Bachelor's degree,Female,Portland,27,Q6,Feet,40
6310781628,Associate's degree,Female,Portland,30,Q6,Fit,41
6310817300,Doctorate,Female,Portland,43,Q6,Feet,42
6310943559,Bachelor's degree,Female,Portland,33,Q6,Feet,43
6311071344,Some college,Female,Portland,47,Q6,Feet,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q6,Fit,45
6312143110,Bachelor's degree,Male,Portland,30,Q6,Feet,46
6312378954,High school,Male,Portland,32,Q6,Feet,47
6312455890,Master's degree,Female,Portland,33,Q6,Feet,48
6312895651,Some college,Female,Portland,45,Q6,Feet,49
6312956818,High school,Female,Portland,32,Q6,Feet,50
6313063787,Some college,Female,Portland,28,Q6,Feet,51
6314540779,High school,Female,Portland,34,Q6,Feet,52
6292013523,Some college,Female,Seattle,21,Q6,Feet,53
6292236245,Some college,Male,Seattle,48,Q6,Feet,54
6292385324,High school,Male,Seattle,21,Q6,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q6,Feet,56
6292516891,Some college,Female,Seattle,44,Q6,Feet,57
6293162895,Associate's degree,Female,Seattle,39,Q6,Feet,58
6293299921,Some college,Female,Seattle,70,Q6,Fit,59
6297949005,Bachelor's degree,Female,Seattle,25,Q6,Feet,60
6299984500,Doctorate,Female,Seattle,35,Q6,Feet,61
6301784846,Bachelor's degree,Male,Seattle,27,Q6,Feet,62
6310184853,High school,Female,Seattle,30,Q6,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q6,Fit,64
6310194014,Bachelor's degree,Female,Seattle,25,Q6,Feet,65
6310228851,Bachelor's degree,Female,Seattle,25,Q6,Feet,66
6310264774,Bachelor's degree,Female,Seattle,58,Q6,Feet,67
6310280357,Some college,Female,Seattle,20,Q6,Feet,68
6310284486,Some college,Female,Seattle,18,Q6,Feet,69
6310415216,High school,Male,Seattle,44,Q6,Feet,70
6310431096,Some college,Female,Seattle,36,Q6,Feet,71
6310454248,High school,Female,Seattle,63,Q6,Feet,72
6310552214,Bachelor's degree,Female,Seattle,36,Q6,Feet,73
6310615011,Some college,Male,Seattle,29,Q6,Feet,74
6310738946,Doctorate,Female,Seattle,30,Q6,Fit,75
6310856303,Bachelor's degree,Female,Seattle,21,Q6,Feet,76
6310874826,Bachelor's degree,Female,Seattle,28,Q6,Feet,77
6310902250,Bachelor's degree,Male,Seattle,34,Q6,Feet,78
6310905753,Associate's degree,Male,Seattle,28,Q6,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q6,Feet,80
6311198989,High school,Male,Seattle,39,Q6,Feet,81
6311802594,Bachelor's degree,Male,Seattle,27,Q6,Feet,82
6312000952,High school,Female,Seattle,31,Q6,Feet,83
6312012291,High school,Female,Seattle,42,Q6,Feet,84
6312579195,Bachelor's degree,Male,Seattle,28,Q6,Fit,85
6312800807,High school,Male,Seattle,51,Q6,Feet,86
6313030417,Bachelor's degree,Female,Seattle,29,Q6,Feet,87
6313716227,High school,Female,Seattle,29,Q6,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q6,Feet,89
6290839372,Doctorate,Male,Bay Area,46,Q7,Feet,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q7,Fit,2
6290945951,Some college,Male,Bay Area,34,Q7,Feet,3
6290993154,Master's degree,Male,Bay Area,36,Q7,Feet,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q7,Fit,5
6291787842,Doctorate,Female,Bay Area,40,Q7,Feet,6
6292555973,High school,Female,Bay Area,21,Q7,Fit,7
6292918132,Master's degree,Male,Bay Area,36,Q7,Fit,8
6293235540,Master's degree,Female,Bay Area,28,Q7,Fit,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q7,Fit,10
6295443348,Doctorate,Male,Bay Area,70,Q7,Fit,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q7,Fit,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q7,Fit,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q7,Fit,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q7,Feet,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q7,Fit,16
6303234615,Doctorate,Female,Bay Area,36,Q7,Feet,17
6290830262,Bachelor's degree,Female,Portland,36,Q7,Fit,18
6290840132,Master's degree,Male,Portland,26,Q7,Fit,19
6290890699,Master's degree,Female,Portland,35,Q7,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q7,Feet,21
6291379727,High school,Male,Portland,44,Q7,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q7,Fit,23
6291565832,Bachelor's degree,Female,Portland,44,Q7,Feet,24
6292965151,Doctorate,Female,Portland,38,Q7,Fit,25
6293062574,Some college,Female,Portland,20,Q7,Fit,26
6295509042,High school,Male,Portland,21,Q7,Feet,27
6297754080,Master's degree,Female,Portland,33,Q7,Fit,28
6297937396,Some college,Male,Portland,29,Q7,Feet,29
6310170633,High school,Female,Portland,22,Q7,Feet,30
6310172499,Associate's degree,Male,Portland,30,Q7,Feet,31
6310180520,Bachelor's degree,Male,Portland,36,Q7,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q7,Feet,33
6310295361,Associate's degree,Female,Portland,36,Q7,Fit,34
6310344119,Associate's degree,Female,Portland,49,Q7,Feet,35
6310370630,High school,Male,Portland,28,Q7,Fit,36
6310391974,High school,Male,Portland,22,Q7,Fit,37
6310474499,Doctorate,Male,Portland,34,Q7,Fit,38
6310630982,Master's degree,Female,Portland,26,Q7,Fit,39
6310741488,Bachelor's degree,Female,Portland,27,Q7,Fit,40
6310781628,Associate's degree,Female,Portland,30,Q7,Feet,41
6310817300,Doctorate,Female,Portland,43,Q7,Fit,42
6310943559,Bachelor's degree,Female,Portland,33,Q7,Feet,43
6311071344,Some college,Female,Portland,47,Q7,Feet,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q7,Fit,45
6312143110,Bachelor's degree,Male,Portland,30,Q7,Feet,46
6312378954,High school,Male,Portland,32,Q7,Fit,47
6312455890,Master's degree,Female,Portland,33,Q7,Fit,48
6312895651,Some college,Female,Portland,45,Q7,Feet,49
6312956818,High school,Female,Portland,32,Q7,Feet,50
6313063787,Some college,Female,Portland,28,Q7,Feet,51
6314540779,High school,Female,Portland,34,Q7,Feet,52
6292013523,Some college,Female,Seattle,21,Q7,Fit,53
6292236245,Some college,Male,Seattle,48,Q7,Feet,54
6292385324,High school,Male,Seattle,21,Q7,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q7,Feet,56
6292516891,Some college,Female,Seattle,44,Q7,Fit,57
6293162895,Associate's degree,Female,Seattle,39,Q7,Feet,58
6293299921,Some college,Female,Seattle,70,Q7,Fit,59
6297949005,Bachelor's degree,Female,Seattle,25,Q7,Feet,60
6299984500,Doctorate,Female,Seattle,35,Q7,Feet,61
6301784846,Bachelor's degree,Male,Seattle,27,Q7,Fit,62
6310184853,High school,Female,Seattle,30,Q7,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q7,Fit,64
6310194014,Bachelor's degree,Female,Seattle,25,Q7,Feet,65
6310228851,Bachelor's degree,Female,Seattle,25,Q7,Feet,66
6310264774,Bachelor's degree,Female,Seattle,58,Q7,Feet,67
6310280357,Some college,Female,Seattle,20,Q7,Fit,68
6310284486,Some college,Female,Seattle,18,Q7,Feet,69
6310415216,High school,Male,Seattle,44,Q7,Feet,70
6310431096,Some college,Female,Seattle,36,Q7,Feet,71
6310454248,High school,Female,Seattle,63,Q7,Feet,72
6310552214,Bachelor's degree,Female,Seattle,36,Q7,Feet,73
6310615011,Some college,Male,Seattle,29,Q7,Feet,74
6310738946,Doctorate,Female,Seattle,30,Q7,Fit,75
6310856303,Bachelor's degree,Female,Seattle,21,Q7,Fit,76
6310874826,Bachelor's degree,Female,Seattle,28,Q7,Feet,77
6310902250,Bachelor's degree,Male,Seattle,34,Q7,Feet,78
6310905753,Associate's degree,Male,Seattle,28,Q7,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q7,Fit,80
6311198989,High school,Male,Seattle,39,Q7,Fit,81
6311802594,Bachelor's degree,Male,Seattle,27,Q7,Feet,82
6312000952,High school,Female,Seattle,31,Q7,Fit,83
6312012291,High school,Female,Seattle,42,Q7,Fit,84
6312579195,Bachelor's degree,Male,Seattle,28,Q7,Fit,85
6312800807,High school,Male,Seattle,51,Q7,Feet,86
6313030417,Bachelor's degree,Female,Seattle,29,Q7,Feet,87
6313716227,High school,Female,Seattle,29,Q7,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q7,Feet,89
6290839372,Doctorate,Male,Bay Area,46,Q8,Fit,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q8,Fit,2
6290945951,Some college,Male,Bay Area,34,Q8,Fit,3
